UserId:ItemId,Prediction
u0000039:i0060196,8.198529862631894
u0000039:i0099077,7.900070293112749
u0000039:i0102926,8.471041054038572
u0000039:i0109830,7.720109216989309
u0000039:i0113277,7.82486243110839
u0000039:i0114924,6.2076122660098525
u0000039:i0116695,7.52796603119584
u0000039:i0119217,8.165717996842659
u0000039:i0139462,7.3729621156211556
u0000039:i0146984,5.126893703703704
u0000039:i0230838,6.381211635638297
u0000039:i0240890,7.544957217343578
u0000039:i0281358,6.995697056631894
u0000039:i0376541,6.7968974709501015
u0000039:i0380389,7.247473733108108
u0000039:i0405159,7.317780496453901
u0000039:i0473360,5.156913936430318
u0000039:i0484740,8.111184444444444
u0000039:i0780536,7.628242758620689
u0000039:i0907657,7.633903088934148
u0000039:i1023111,6.027944564240791
u0000039:i1126590,7.505261486287231
u0000039:i1294226,7.791046393442623
u0000039:i1306980,6.7051204703832745
u0000039:i1375666,7.60938662191321
u0000039:i1392190,6.796314285714286
u0000039:i1403981,7.414769393761036
u0000039:i1498569,6.804554051593323
u0000039:i1595656,4.960424100156494
u0000039:i1606389,6.107804054054054
u0000039:i1613750,6.839958370750481
u0000039:i1638002,7.20981310894597
u0000039:i1655441,6.796314285714286
u0000039:i1659337,7.451826788732394
u0000039:i1702439,6.224780206864128
u0000039:i1714915,7.532963369713506
u0000039:i1809398,7.538754106053496
u0000039:i1850397,7.664
u0000039:i1951265,6.203642499999999
u0000039:i1972779,6.951796068197633
u0000039:i2034031,6.915967757147068
u0000039:i2082197,8.420932602739727
u0000039:i2084970,7.895844626243182
u0000039:i2199571,6.796314285714286
u0000039:i2309260,6.796314285714286
u0000039:i2562232,8.551164745884037
u0000039:i2582802,8.039773335657024
u0000039:i2713180,7.467042800476002
u0000039:i2872718,7.648156062454256
u0000039:i3235888,8.6481
u0000039:i3729920,6.889685852372583
u0000046:i0033467,8.428283490088265
u0000046:i0041959,8.48881603157735
u0000046:i0056663,7.677770678466077
u0000046:i0100234,8.469673565279772
u0000046:i0166924,7.669071433622062
u0000046:i0233841,8.048279642724227
u0000046:i0361862,7.560878965198645
u0000046:i0499335,7.218902702702703
u0000046:i1020072,7.955462915601024
u0000046:i1100089,6.966380678447053
u0000046:i1392190,7.218902702702703
u0000046:i1791528,6.998692607949671
u0000046:i2141941,7.218902702702703
u0000046:i2326554,8.6481
u0000046:i2582802,8.686262551885942
u0000046:i2788710,6.5206712648876834
u0000046:i2802154,7.569458661588683
u0000046:i3235888,8.6481
u0000046:i3263614,7.82405
u0000046:i3374966,6.647134250974994
u0000046:i3416744,7.218902702702703
u0000046:i3612616,7.993463522238164
u0000046:i3630276,7.339728848848848
u0000046:i3715320,7.218902702702703
u0000046:i4408178,7.218902702702703
u0000060:i0418279,8.871526149052194
u0000060:i0816692,9.372627313769751
u0000060:i1055369,7.687426086433128
u0000060:i1399103,8.404514203368459
u0000060:i1418377,5.936942622352082
u0000060:i2024469,8.294991566168836
u0000060:i2872732,7.138578136410106
u0000077:i0068646,7.446669784502522
u0000077:i0073195,7.307789292470677
u0000077:i0455407,5.90845829191975
u0000077:i0479997,2.8900036915345964
u0000077:i1229238,6.103564122557563
u0000077:i1385956,8.764696082845566
u0000077:i1499658,5.9624311314512575
u0000077:i1600196,6.5299472264322524
u0000077:i1661820,6.333066153846153
u0000077:i2084970,7.623999428200129
u0000077:i2096673,6.333066153846153
u0000077:i2245084,6.945153633217993
u0000077:i2267998,7.0761587848046625
u0000077:i2310332,6.806617417072937
u0000077:i2395427,6.333066153846153
u0000077:i2515034,6.333066153846153
u0000077:i2609222,7.711820603842635
u0000077:i2692904,6.402498790461929
u0000077:i2802144,7.12460385774563
u0000077:i2911666,6.574898848035348
u0000077:i3045616,6.333066153846153
u0000077:i3416742,6.604851886498285
u0000083:i0073486,9.446411396011396
u0000083:i0086250,7.59006181818182
u0000083:i0102926,8.951767289719626
u0000083:i0105695,7.289512195121951
u0000083:i0109830,8.945902131603336
u0000083:i0110413,9.740979661016949
u0000083:i0110912,9.358906053268765
u0000083:i0114369,9.851171355498721
u0000083:i0114814,9.003763986013986
u0000083:i0119174,9.766958606557376
u0000083:i0119488,8.270793612078977
u0000083:i0120586,9.53128628318584
u0000083:i0120735,8.967016707021791
u0000083:i0120815,9.495277976817704
u0000083:i0137523,9.481840636042403
u0000083:i0139654,6.948762027231467
u0000083:i0144084,8.684855958549223
u0000083:i0208092,8.552079047619047
u0000083:i0209144,8.66760668523677
u0000083:i0221027,9.535474747474748
u0000083:i0236493,7.121296808510638
u0000083:i0264464,9.4954884004884
u0000083:i0266987,7.275086666666667
u0000083:i0268978,8.83801969111969
u0000083:i0278504,7.157755778894472
u0000083:i0315733,7.903411505922166
u0000083:i0327056,7.9387376175548585
u0000083:i0361748,8.754635260115608
u0000083:i0361862,8.497031603053435
u0000083:i0362227,8.67853973710819
u0000083:i0407887,9.071201192250372
u0000083:i0421715,9.290515100154083
u0000083:i0452623,8.705193414211438
u0000083:i0469494,7.208490243902439
u0000083:i0477348,8.0055655
u0000083:i0482571,9.985410932944607
u0000083:i0816692,9.467580637544273
u0000083:i0884732,8.244622959183674
u0000083:i0964517,8.288775248933144
u0000083:i1014763,8.185142857142855
u0000083:i1032755,7.975119130434782
u0000083:i1100089,7.519118706697459
u0000083:i1542344,7.754024635761589
u0000083:i1663662,7.854343398211467
u0000083:i1666801,8.185142857142855
u0000083:i1670345,8.208082973473164
u0000083:i1698641,7.955099612778316
u0000083:i1823672,8.185142857142855
u0000083:i1924396,8.418702480510277
u0000083:i1979320,9.399332356857524
u0000083:i2084970,9.54566483233018
u0000083:i2096672,6.858151805985552
u0000083:i2170439,8.093268669527896
u0000083:i2170593,7.147289849108367
u0000083:i2179136,8.415999913867356
u0000083:i2245084,8.663034611503532
u0000083:i2261331,8.203661948142958
u0000083:i2273657,8.185142857142855
u0000083:i2278388,8.436130255681817
u0000083:i2305051,8.471468037974685
u0000083:i2561572,8.185142857142855
u0000083:i2562232,7.537447554806071
u0000083:i2582802,8.796947382920111
u0000083:i2614684,7.880821324921135
u0000083:i2788710,7.473199601910828
u0000083:i2802144,8.17745982905983
u0000083:i2872718,7.897660197530864
u0000083:i2883512,8.381621951219513
u0000083:i2980472,8.185142857142855
u0000083:i2980516,9.160129951100245
u0000083:i3007512,8.558597480106101
u0000083:i3045616,8.185142857142855
u0000083:i3079380,8.185142857142855
u0000083:i3316960,7.375848583877995
u0000083:i3442006,6.841369866666667
u0000083:i3541262,7.804006769230769
u0000083:i3592542,8.185142857142855
u0000139:i0414387,8.131135416666666
u0000139:i0783233,8.17879423076923
u0000139:i1655441,7.2962
u0000139:i1661199,7.2962
u0000139:i1702014,8.370364705882352
u0000139:i1731141,6.864102597402597
u0000139:i1772264,7.054029166666666
u0000139:i2084970,8.439950708215298
u0000139:i2096673,7.2962
u0000139:i2322441,7.2962
u0000139:i2395427,7.2962
u0000139:i2717860,6.602962499999999
u0000139:i2802144,6.85924
u0000139:i2908446,7.2962
u0000139:i2980516,8.240471219512196
u0000139:i3079380,7.2962
u0000139:i3316960,7.786168181818183
u0000148:i0369610,7.8827
u0000148:i0458481,7.723670685279188
u0000148:i0478970,7.8827
u0000148:i1029360,7.8827
u0000148:i1121096,5.742794285714286
u0000148:i1340138,7.8827
u0000148:i1392190,7.8827
u0000148:i1617661,7.8827
u0000148:i1655441,7.8827
u0000148:i1850397,7.0634
u0000148:i2088003,7.8827
u0000148:i2106361,7.123939375506894
u0000148:i2179136,8.007675607064018
u0000148:i2180411,5.843975126903553
u0000148:i2381249,7.8827
u0000148:i2395427,7.8827
u0000148:i2436386,7.8827
u0000148:i2467046,2.6172040862656076
u0000148:i2493486,7.8827
u0000148:i2582802,9.059514915254237
u0000148:i2802144,6.729133333333333
u0000148:i2820852,7.8827
u0000148:i2918436,7.8827
u0000148:i3625152,7.8827
u0000148:i3672840,7.8827
u0000151:i0110357,8.973168290081762
u0000151:i0247586,7.781805920205921
u0000151:i0441773,7.612297626645392
u0000151:i0458481,6.664913015717093
u0000151:i0470752,7.138554838709677
u0000151:i0816692,8.286886412100174
u0000151:i1020072,8.341092569659443
u0000151:i1065073,7.849390339669679
u0000151:i1100089,6.964169196160768
u0000151:i1605717,6.800670297029703
u0000151:i1823672,7.138554838709677
u0000151:i1971325,5.778926888562571
u0000151:i1972571,3.9350179471788715
u0000151:i2084970,7.926210079901659
u0000151:i2245084,7.508456402959591
u0000151:i2262227,6.979010099241097
u0000151:i2381941,7.138554838709677
u0000151:i2397535,7.025660347129507
u0000151:i2436386,7.138554838709677
u0000151:i2548208,7.030793648449039
u0000151:i2562232,8.413366410115447
u0000151:i2582802,8.207577801179445
u0000151:i2582846,7.343323129430296
u0000151:i2737050,6.625755535295649
u0000151:i2788710,6.420788740493415
u0000151:i2820852,7.138554838709677
u0000151:i2870612,5.886099435028249
u0000151:i2872718,7.681590296411856
u0000151:i2980516,7.810526139601141
u0000151:i2980592,5.844406740976645
u0000151:i3169706,7.972500102179836
u0000160:i0365907,6.804521950545656
u0000160:i0478970,7.095389393939394
u0000160:i1109624,7.218020634299139
u0000160:i1340138,7.095389393939394
u0000160:i1392190,7.095389393939394
u0000160:i1821694,7.13745831917879
u0000160:i2381249,7.095389393939394
u0000160:i2802144,6.7268415979708305
u0000179:i1631867,7.2390218312127566
u0000179:i1823672,6.118468571428571
u0000179:i2039393,6.448525951986754
u0000179:i2561572,6.118468571428571
u0000179:i3152624,6.118468571428571
u0000179:i3322940,4.902487699905927
u0000210:i0057076,8.064604668049792
u0000210:i0066995,6.845338368387508
u0000210:i0079574,6.313793355209188
u0000210:i0083943,7.548966027964785
u0000210:i1291150,7.307601328086571
u0000210:i2084970,9.24171008902077
u0000210:i2278388,9.39843802156587
u0000210:i2980516,9.051853645833333
u0000210:i3819668,8.253523076923075
u0000219:i0395972,8.019003880597014
u0000219:i2582846,8.523262241992882
u0000219:i2980516,8.52354368314542
u0000271:i0117665,8.202346341463414
u0000271:i0207201,7.377145454545455
u0000271:i0277027,8.71895238095238
u0000271:i0339412,8.098733333333334
u0000271:i0364970,5.1952454545454545
u0000271:i0378109,7.176661538461539
u0000271:i0416449,8.21147364864865
u0000271:i0425123,6.58098125
u0000271:i0478970,7.2962
u0000271:i0482571,8.822814375000002
u0000271:i0485985,5.9290416666666665
u0000271:i0816711,7.299898373626374
u0000271:i1279935,6.602323809523809
u0000271:i1411250,6.26659266055046
u0000271:i1524930,7.2962
u0000271:i1798709,8.106493038922157
u0000271:i1821549,7.944244258872652
u0000271:i1825784,7.2962
u0000271:i1951264,7.958914252472368
u0000271:i2002718,5.969629864253394
u0000271:i2004420,6.621965141955836
u0000271:i2017038,6.8370232758620695
u0000271:i2024469,7.358538582677165
u0000271:i2024544,8.397629214850884
u0000271:i2126355,7.2962
u0000271:i2170299,6.6365428571428575
u0000271:i2294449,7.403844668587896
u0000271:i2304771,7.678397604790419
u0000271:i2369135,7.138444961240309
u0000271:i2381249,7.2962
u0000271:i2679042,7.2962
u0000271:i2883512,7.598370804195804
u0000271:i2996684,7.098733333333333
u0000271:i3503840,7.2962
u0000276:i1100089,7.113857621519585
u0000276:i1528100,6.553387360594795
u0000276:i2381249,7.83104375
u0000276:i2872718,8.17574296325254
u0000276:i2980516,8.005808937528501
u0000326:i0441909,7.386484632034632
u0000326:i1243974,7.216033333333333
u0000326:i2139555,7.1480999999999995
u0000333:i0445939,5.6480999999999995
u0000333:i1702014,9.00543675417661
u0000333:i1727358,5.57405
u0000333:i2235108,6.460140734693878
u0000335:i0000417,8.3827
u0000335:i0015324,8.366244444444444
u0000335:i0041699,7.7869874999999995
u0000335:i0048473,7.82405
u0000335:i0048956,8.824024999999999
u0000335:i0052572,8.85924
u0000335:i0053779,7.89348125
u0000335:i0054698,7.790121568627451
u0000335:i0056801,7.9586
u0000335:i0070666,7.746209259259259
u0000335:i0071230,8.056347826086956
u0000335:i0072902,7.2962
u0000335:i0086879,8.822023376623376
u0000335:i0091288,7.2962
u0000335:i0091480,6.6480999999999995
u0000335:i0092048,7.432066666666667
u0000335:i0095953,8.446013913043478
u0000335:i0103935,7.2962
u0000335:i0111257,8.133987234042554
u0000335:i0117615,7.1480999999999995
